sensor_id,time,x,y,temperature
2,1.2362666666666666,0.25,-0.45,0.07540445429719084
2,1.2365333333333335,0.25,-0.45,0.07537470469471547
2,1.2368000000000001,0.25,-0.45,0.07534496671419885
2,1.2370666666666668,0.25,-0.45,0.07531524035133995
2,1.2373333333333334,0.25,-0.45,0.07528552560183885
2,1.2376,0.25,-0.45,0.0752558224613968
2,1.2378666666666667,0.25,-0.45,0.0752261309257162
2,1.2381333333333333,0.25,-0.45,0.07519645099050061
2,1.2384000000000002,0.25,-0.45,0.07516678265145474
2,1.2386666666666668,0.25,-0.45,0.07513712590428445
2,1.2389333333333334,0.25,-0.45,0.07510748074469675
2,1.2392,0.25,-0.45,0.07507784716839982
2,1.2394666666666667,0.25,-0.45,0.075048225171103
2,1.2397333333333334,0.25,-0.45,0.07501861474851676
2,1.24,0.25,-0.45,0.07498901589635275
2,1.2402666666666666,0.25,-0.45,0.07495942861032377
2,1.2405333333333335,0.25,-0.45,0.07492985288614377
2,1.2408000000000001,0.25,-0.45,0.07490028871952788
2,1.2410666666666668,0.25,-0.45,0.07487073610619235
2,1.2413333333333334,0.25,-0.45,0.07484119504185463
2,1.2416,0.25,-0.45,0.07481166552223331
2,1.2418666666666667,0.25,-0.45,0.07478214754304814
2,1.2421333333333333,0.25,-0.45,0.07475264110002004
2,1.2424,0.25,-0.45,0.07472314618887109
2,1.2426666666666668,0.25,-0.45,0.07469366280532451
2,1.2429333333333334,0.25,-0.45,0.07466419094510471
2,1.2432,0.25,-0.45,0.07463473060393723
2,1.2434666666666667,0.25,-0.45,0.07460528177754883
2,1.2437333333333334,0.25,-0.45,0.07457584446166736
2,1.244,0.25,-0.45,0.07454641865202188
2,1.2442666666666666,0.25,-0.45,0.07451700434434262
2,1.2445333333333335,0.25,-0.45,0.07448760153436096
2,1.2448000000000001,0.25,-0.45,0.07445821021780942
2,1.2450666666666668,0.25,-0.45,0.07442883039042174
2,1.2453333333333334,0.25,-0.45,0.07439946204793277
2,1.2456,0.25,-0.45,0.07437010518607856
2,1.2458666666666667,0.25,-0.45,0.07434075980059633
2,1.2461333333333333,0.25,-0.45,0.07431142588722446
2,1.2464,0.25,-0.45,0.07428210344170247
2,1.2466666666666668,0.25,-0.45,0.07425279245977111
2,1.2469333333333334,0.25,-0.45,0.07422349293717222
2,1.2472,0.25,-0.45,0.0741942048696489
2,1.2474666666666667,0.25,-0.45,0.07416492825294532
2,1.2477333333333334,0.25,-0.45,0.0741356630828069
2,1.248,0.25,-0.45,0.07410640935498021
2,1.2482666666666666,0.25,-0.45,0.07407716706521296
2,1.2485333333333335,0.25,-0.45,0.07404793620925405
2,1.2488000000000001,0.25,-0.45,0.0740187167828536
2,1.2490666666666668,0.25,-0.45,0.0739895087817628
2,1.2493333333333334,0.25,-0.45,0.07396031220173412
2,1.2496,0.25,-0.45,0.0739311270385211
2,1.2498666666666667,0.25,-0.45,0.07390195328787855
2,1.2501333333333333,0.25,-0.45,0.0738727909455624
2,1.2504,0.25,-0.45,0.07384364000732975
2,1.2506666666666668,0.25,-0.45,0.0738145004689389
2,1.2509333333333335,0.25,-0.45,0.07378537232614933
2,1.2512,0.25,-0.45,0.07375625557472165
2,1.2514666666666667,0.25,-0.45,0.0737271502104177
2,1.2517333333333334,0.25,-0.45,0.07369805622900047
2,1.252,0.25,-0.45,0.07366897362623412
2,1.2522666666666666,0.25,-0.45,0.073639902397884
2,1.2525333333333335,0.25,-0.45,0.07361084253971663
2,1.2528000000000001,0.25,-0.45,0.07358179404749972
2,1.2530666666666668,0.25,-0.45,0.07355275691700214
2,1.2533333333333334,0.25,-0.45,0.07352373114399395
2,1.2536,0.25,-0.45,0.0734947167242464
2,1.2538666666666667,0.25,-0.45,0.0734657136535319
2,1.2541333333333333,0.25,-0.45,0.07343672192762404
2,1.2544,0.25,-0.45,0.07340774154229762
2,1.2546666666666668,0.25,-0.45,0.07337877249332858
2,1.2549333333333335,0.25,-0.45,0.07334981477649406
2,1.2552,0.25,-0.45,0.07332086838757239
2,1.2554666666666667,0.25,-0.45,0.07329193332234306
2,1.2557333333333334,0.25,-0.45,0.07326300957658677
2,1.256,0.25,-0.45,0.07323409714608538
2,1.2562666666666666,0.25,-0.45,0.07320519602662195
2,1.2565333333333335,0.25,-0.45,0.0731763062139807
2,1.2568000000000001,0.25,-0.45,0.07314742770394707
2,1.2570666666666668,0.25,-0.45,0.07311856049230765
2,1.2573333333333334,0.25,-0.45,0.07308970457485023
2,1.2576,0.25,-0.45,0.07306085994736376
2,1.2578666666666667,0.25,-0.45,0.07303202660563843
2,1.2581333333333333,0.25,-0.45,0.07300320454546556
2,1.2584,0.25,-0.45,0.0729743937626377
2,1.2586666666666668,0.25,-0.45,0.07294559425294855
2,1.2589333333333335,0.25,-0.45,0.07291680601219303
2,1.2592,0.25,-0.45,0.0728880290361672
2,1.2594666666666667,0.25,-0.45,0.07285926332066836
2,1.2597333333333334,0.25,-0.45,0.07283050886149497
2,1.26,0.25,-0.45,0.07280176565444668
2,1.2602666666666666,0.25,-0.45,0.07277303369532434
2,1.2605333333333333,0.25,-0.45,0.07274431297992996
2,1.2608000000000001,0.25,-0.45,0.07271560350406679
2,1.2610666666666668,0.25,-0.45,0.07268690526353921
2,1.2613333333333334,0.25,-0.45,0.07265821825415285
2,1.2616,0.25,-0.45,0.07262954247171446
2,1.2618666666666667,0.25,-0.45,0.07260087791203207
2,1.2621333333333333,0.25,-0.45,0.0725722245709148
2,1.2624,0.25,-0.45,0.07254358244417307
2,1.2626666666666668,0.25,-0.45,0.07251495152761839
2,1.2629333333333335,0.25,-0.45,0.07248633181706352
2,1.2632,0.25,-0.45,0.07245772330832238
2,1.2634666666666667,0.25,-0.45,0.07242912599721014
2,1.2637333333333334,0.25,-0.45,0.07240053987954312
2,1.264,0.25,-0.45,0.07237196495113882
2,1.2642666666666666,0.25,-0.45,0.07234340120781595
2,1.2645333333333333,0.25,-0.45,0.07231484864539443
2,1.2648000000000001,0.25,-0.45,0.07228630725969536
2,1.2650666666666668,0.25,-0.45,0.07225777704654103
2,1.2653333333333334,0.25,-0.45,0.07222925800175493
2,1.2656,0.25,-0.45,0.07220075012116176
2,1.2658666666666667,0.25,-0.45,0.07217225340058737
2,1.2661333333333333,0.25,-0.45,0.07214376783585888
2,1.2664,0.25,-0.45,0.07211529342280454
2,1.2666666666666668,0.25,-0.45,0.07208683015725383
2,1.2669333333333335,0.25,-0.45,0.07205837803503741
2,1.2672,0.25,-0.45,0.07202993705198715
2,1.2674666666666667,0.25,-0.45,0.07200150720393611
2,1.2677333333333334,0.25,-0.45,0.07197308848671856
2,1.268,0.25,-0.45,0.07194468089616995
2,1.2682666666666667,0.25,-0.45,0.07191628442812695
2,1.2685333333333333,0.25,-0.45,0.07188789907842741
2,1.2688000000000001,0.25,-0.45,0.07185952484291039
2,1.2690666666666668,0.25,-0.45,0.07183116171741613
2,1.2693333333333334,0.25,-0.45,0.07180280969778612
2,1.2696,0.25,-0.45,0.07177446877986299
2,1.2698666666666667,0.25,-0.45,0.0717461389594906
2,1.2701333333333333,0.25,-0.45,0.07171782023251401
2,1.2704,0.25,-0.45,0.07168951259477949
2,1.2706666666666668,0.25,-0.45,0.07166121604213448
2,1.2709333333333335,0.25,-0.45,0.07163293057042765
2,1.2712,0.25,-0.45,0.07160465617550886
2,1.2714666666666667,0.25,-0.45,0.07157639285322918
2,1.2717333333333334,0.25,-0.45,0.0715481405994409
2,1.272,0.25,-0.45,0.07151989940999745
2,1.2722666666666667,0.25,-0.45,0.07149166928075353
2,1.2725333333333333,0.25,-0.45,0.07146345020756502
2,1.2728000000000002,0.25,-0.45,0.07143524218628898
2,1.2730666666666668,0.25,-0.45,0.07140704521278372
2,1.2733333333333334,0.25,-0.45,0.07137885928290873
2,1.2736,0.25,-0.45,0.07135068439252469
2,1.2738666666666667,0.25,-0.45,0.07132252053749351
2,1.2741333333333333,0.25,-0.45,0.0712943677136783
2,1.2744,0.25,-0.45,0.07126622591694334
2,1.2746666666666668,0.25,-0.45,0.07123809514315418
2,1.2749333333333335,0.25,-0.45,0.07120997538817753
2,1.2752000000000001,0.25,-0.45,0.07118186664788131
2,1.2754666666666667,0.25,-0.45,0.07115376891813467
2,1.2757333333333334,0.25,-0.45,0.07112568219480796
2,1.276,0.25,-0.45,0.0710976064737727
2,1.2762666666666667,0.25,-0.45,0.07106954175090166
2,1.2765333333333333,0.25,-0.45,0.07104148802206879
2,1.2768000000000002,0.25,-0.45,0.07101344528314929
2,1.2770666666666668,0.25,-0.45,0.07098541353001953
2,1.2773333333333334,0.25,-0.45,0.07095739275855709
2,1.2776,0.25,-0.45,0.07092938296464077
2,1.2778666666666667,0.25,-0.45,0.07090138414415058
2,1.2781333333333333,0.25,-0.45,0.07087339629296774
2,1.2784,0.25,-0.45,0.07084541940697466
2,1.2786666666666666,0.25,-0.45,0.07081745348205498
2,1.2789333333333335,0.25,-0.45,0.07078949851409355
2,1.2792000000000001,0.25,-0.45,0.07076155449897643
2,1.2794666666666668,0.25,-0.45,0.07073362143259088
2,1.2797333333333334,0.25,-0.45,0.07070569931082538
2,1.28,0.25,-0.45,0.0706777881295696
2,1.2802666666666667,0.25,-0.45,0.07064988788471445
2,1.2805333333333333,0.25,-0.45,0.07062199857215204
2,1.2808000000000002,0.25,-0.45,0.0705941201877757
2,1.2810666666666668,0.25,-0.45,0.07056625272747996
2,1.2813333333333334,0.25,-0.45,0.07053839618716055
2,1.2816,0.25,-0.45,0.07051055056271446
2,1.2818666666666667,0.25,-0.45,0.07048271585003983
2,1.2821333333333333,0.25,-0.45,0.07045489204503608
2,1.2824,0.25,-0.45,0.07042707914360377
2,1.2826666666666666,0.25,-0.45,0.07039927714164473
2,1.2829333333333335,0.25,-0.45,0.07037148603506199
2,1.2832000000000001,0.25,-0.45,0.07034370581975978
2,1.2834666666666668,0.25,-0.45,0.07031593649164355
2,1.2837333333333334,0.25,-0.45,0.07028817804661998
2,1.284,0.25,-0.45,0.07026043048059695
2,1.2842666666666667,0.25,-0.45,0.07023269378948355
2,1.2845333333333333,0.25,-0.45,0.07020496796919008
2,1.2848000000000002,0.25,-0.45,0.0701772530156281
2,1.2850666666666668,0.25,-0.45,0.07014954892471033
2,1.2853333333333334,0.25,-0.45,0.07012185569235074
2,1.2856,0.25,-0.45,0.0700941733144645
2,1.2858666666666667,0.25,-0.45,0.07006650178696801
2,1.2861333333333334,0.25,-0.45,0.07003884110577886
2,1.2864,0.25,-0.45,0.07001119126681589
2,1.2866666666666666,0.25,-0.45,0.06998355226599914
2,1.2869333333333335,0.25,-0.45,0.06995592409924986
2,1.2872000000000001,0.25,-0.45,0.06992830676249054
2,1.2874666666666668,0.25,-0.45,0.06990070025164485
2,1.2877333333333334,0.25,-0.45,0.06987310456263775
2,1.288,0.25,-0.45,0.06984551969139531
2,1.2882666666666667,0.25,-0.45,0.06981794563384491
2,1.2885333333333333,0.25,-0.45,0.0697903823859151
2,1.2888000000000002,0.25,-0.45,0.06976282994353569
2,1.2890666666666668,0.25,-0.45,0.06973528830263767
2,1.2893333333333334,0.25,-0.45,0.06970775745915325
2,1.2896,0.25,-0.45,0.0696802374090159
2,1.2898666666666667,0.25,-0.45,0.06965272814816025
2,1.2901333333333334,0.25,-0.45,0.0696252296725222
2,1.2904,0.25,-0.45,0.06959774197803885
2,1.2906666666666666,0.25,-0.45,0.0695702650606485
2,1.2909333333333335,0.25,-0.45,0.06954279891629074
2,1.2912000000000001,0.25,-0.45,0.06951534354090629
2,1.2914666666666668,0.25,-0.45,0.06948789893043714
2,1.2917333333333334,0.25,-0.45,0.0694604650808265
2,1.292,0.25,-0.45,0.06943304198801878
2,1.2922666666666667,0.25,-0.45,0.06940562964795965
2,1.2925333333333333,0.25,-0.45,0.06937822805659596
2,1.2928000000000002,0.25,-0.45,0.06935083720987581
2,1.2930666666666668,0.25,-0.45,0.06932345710374849
2,1.2933333333333334,0.25,-0.45,0.06929608773416455
2,1.2936,0.25,-0.45,0.06926872909707574
2,1.2938666666666667,0.25,-0.45,0.06924138118843505
2,1.2941333333333334,0.25,-0.45,0.06921404400419665
2,1.2944,0.25,-0.45,0.069186717540316
2,1.2946666666666666,0.25,-0.45,0.06915940179274971
2,1.2949333333333335,0.25,-0.45,0.06913209675745566
2,1.2952000000000001,0.25,-0.45,0.06910480243039295
2,1.2954666666666668,0.25,-0.45,0.0690775188075219
2,1.2957333333333334,0.25,-0.45,0.06905024588480403
2,1.296,0.25,-0.45,0.06902298365820213
2,1.2962666666666667,0.25,-0.45,0.06899573212368015
2,1.2965333333333333,0.25,-0.45,0.06896849127720332
2,1.2968,0.25,-0.45,0.0689412611147381
2,1.2970666666666668,0.25,-0.45,0.06891404163225211
2,1.2973333333333334,0.25,-0.45,0.06888683282571424
2,1.2976,0.25,-0.45,0.06885963469109463
2,1.2978666666666667,0.25,-0.45,0.06883244722436459
2,1.2981333333333334,0.25,-0.45,0.06880527042149667
2,1.2984,0.25,-0.45,0.06877810427846469
2,1.2986666666666666,0.25,-0.45,0.06875094879124363
2,1.2989333333333335,0.25,-0.45,0.06872380395580975
2,1.2992000000000001,0.25,-0.45,0.06869666976814048
2,1.2994666666666668,0.25,-0.45,0.06866954622421455
2,1.2997333333333334,0.25,-0.45,0.06864243332001184
2,1.3,0.25,-0.45,0.0686153310515135
2,1.3002666666666667,0.25,-0.45,0.06858823941470191
2,1.3005333333333333,0.25,-0.45,0.06856115840556065
2,1.3008,0.25,-0.45,0.06853408802007455
2,1.3010666666666668,0.25,-0.45,0.06850702825422963
2,1.3013333333333335,0.25,-0.45,0.06847997910401322
2,1.3016,0.25,-0.45,0.06845294056541378
2,1.3018666666666667,0.25,-0.45,0.06842591263442105
2,1.3021333333333334,0.25,-0.45,0.06839889530702599
2,1.3024,0.25,-0.45,0.06837188857922077
2,1.3026666666666666,0.25,-0.45,0.06834489244699883
2,1.3029333333333335,0.25,-0.45,0.0683179069063548
2,1.3032000000000001,0.25,-0.45,0.06829093195328453
2,1.3034666666666668,0.25,-0.45,0.06826396758378514
2,1.3037333333333334,0.25,-0.45,0.06823701379385495
2,1.304,0.25,-0.45,0.06821007057949352
2,1.3042666666666667,0.25,-0.45,0.06818313793670162
2,1.3045333333333333,0.25,-0.45,0.06815621586148128
2,1.3048,0.25,-0.45,0.06812930434983572
2,1.3050666666666668,0.25,-0.45,0.06810240339776942
2,1.3053333333333335,0.25,-0.45,0.06807551300128808
2,1.3056,0.25,-0.45,0.06804863315639864
2,1.3058666666666667,0.25,-0.45,0.06802176385910924
2,1.3061333333333334,0.25,-0.45,0.06799490510542928
2,1.3064,0.25,-0.45,0.06796805689136938
2,1.3066666666666666,0.25,-0.45,0.06794121921294138
2,1.3069333333333335,0.25,-0.45,0.06791439206615836
2,1.3072000000000001,0.25,-0.45,0.06788757544703462
2,1.3074666666666668,0.25,-0.45,0.06786076935158572
2,1.3077333333333334,0.25,-0.45,0.06783397377582842
2,1.308,0.25,-0.45,0.06780718871578072
2,1.3082666666666667,0.25,-0.45,0.06778041416746185
2,1.3085333333333333,0.25,-0.45,0.06775365012689226
2,1.3088,0.25,-0.45,0.06772689659009366
2,1.3090666666666668,0.25,-0.45,0.06770015355308896
2,1.3093333333333335,0.25,-0.45,0.06767342101190234
2,1.3096,0.25,-0.45,0.06764669896255915
2,1.3098666666666667,0.25,-0.45,0.06761998740108603
2,1.3101333333333334,0.25,-0.45,0.06759328632351083
2,1.3104,0.25,-0.45,0.06756659572586261
2,1.3106666666666666,0.25,-0.45,0.06753991560417172
2,1.3109333333333335,0.25,-0.45,0.06751324595446967
2,1.3112000000000001,0.25,-0.45,0.06748658677278925
2,1.3114666666666668,0.25,-0.45,0.06745993805516447
2,1.3117333333333334,0.25,-0.45,0.06743329979763057
2,1.312,0.25,-0.45,0.06740667199622404
2,1.3122666666666667,0.25,-0.45,0.06738005464698255
2,1.3125333333333333,0.25,-0.45,0.06735344774594507
2,1.3128,0.25,-0.45,0.06732685128915175
2,1.3130666666666668,0.25,-0.45,0.067300265272644
2,1.3133333333333335,0.25,-0.45,0.06727368969246447
2,1.3136,0.25,-0.45,0.06724712454465702
2,1.3138666666666667,0.25,-0.45,0.06722056982526675
2,1.3141333333333334,0.25,-0.45,0.06719402553034
2,1.3144,0.25,-0.45,0.06716749165592434
2,1.3146666666666667,0.25,-0.45,0.06714096819806857
2,1.3149333333333333,0.25,-0.45,0.06711445515282273
2,1.3152000000000001,0.25,-0.45,0.06708795251623809
2,1.3154666666666668,0.25,-0.45,0.06706146028436714
2,1.3157333333333334,0.25,-0.45,0.06703497845326364
2,1.316,0.25,-0.45,0.06700850701898256
2,1.3162666666666667,0.25,-0.45,0.06698204597758008
2,1.3165333333333333,0.25,-0.45,0.06695559532511366
2,1.3168,0.25,-0.45,0.06692915505764198
2,1.3170666666666668,0.25,-0.45,0.06690272517122493
2,1.3173333333333335,0.25,-0.45,0.06687630566192367
2,1.3176,0.25,-0.45,0.06684989652580055
2,1.3178666666666667,0.25,-0.45,0.06682349775891921
2,1.3181333333333334,0.25,-0.45,0.06679710935734448
2,1.3184,0.25,-0.45,0.06677073131714245
2,1.3186666666666667,0.25,-0.45,0.06674436363438042
2,1.3189333333333333,0.25,-0.45,0.06671800630512696
2,1.3192000000000002,0.25,-0.45,0.06669165932545185
2,1.3194666666666668,0.25,-0.45,0.0666653226914261
2,1.3197333333333334,0.25,-0.45,0.06663899639912196
2,1.32,0.25,-0.45,0.06661268044461295
2,1.3202666666666667,0.25,-0.45,0.06658637482397377
2,1.3205333333333333,0.25,-0.45,0.06656007953328037
2,1.3208,0.25,-0.45,0.06653379456860999
2,1.3210666666666668,0.25,-0.45,0.06650751992604102
2,1.3213333333333335,0.25,-0.45,0.06648125560165315
2,1.3216,0.25,-0.45,0.06645500159152727
2,1.3218666666666667,0.25,-0.45,0.06642875789174553
2,1.3221333333333334,0.25,-0.45,0.0664025244983913
2,1.3224,0.25,-0.45,0.0663763014075492
2,1.3226666666666667,0.25,-0.45,0.06635008861530506
2,1.3229333333333333,0.25,-0.45,0.06632388611774596
2,1.3232000000000002,0.25,-0.45,0.06629769391096024
2,1.3234666666666668,0.25,-0.45,0.06627151199103744
2,1.3237333333333334,0.25,-0.45,0.06624534035406834
2,1.324,0.25,-0.45,0.06621917899614499
2,1.3242666666666667,0.25,-0.45,0.06619302791336064
2,1.3245333333333333,0.25,-0.45,0.06616688710180979
2,1.3248,0.25,-0.45,0.06614075655758818
2,1.3250666666666668,0.25,-0.45,0.06611463627679277
2,1.3253333333333335,0.25,-0.45,0.0660885262555218
2,1.3256000000000001,0.25,-0.45,0.06606242648987469
2,1.3258666666666667,0.25,-0.45,0.06603633697595213
2,1.3261333333333334,0.25,-0.45,0.06601025770985602
2,1.3264,0.25,-0.45,0.06598418868768956
2,1.3266666666666667,0.25,-0.45,0.06595812990555709
2,1.3269333333333333,0.25,-0.45,0.06593208135956428
2,1.3272000000000002,0.25,-0.45,0.06590604304581797
2,1.3274666666666668,0.25,-0.45,0.0658800149604263
2,1.3277333333333334,0.25,-0.45,0.06585399709949856
2,1.328,0.25,-0.45,0.06582798945914536
2,1.3282666666666667,0.25,-0.45,0.06580199203547851
2,1.3285333333333333,0.25,-0.45,0.06577600482461107
2,1.3288,0.25,-0.45,0.0657500278226573
2,1.3290666666666668,0.25,-0.45,0.06572406102573276
2,1.3293333333333335,0.25,-0.45,0.0656981044299542
2,1.3296000000000001,0.25,-0.45,0.06567215803143962
2,1.3298666666666668,0.25,-0.45,0.06564622182630826
2,1.3301333333333334,0.25,-0.45,0.0656202958106806
2,1.3304,0.25,-0.45,0.06559437998067835
2,1.3306666666666667,0.25,-0.45,0.06556847433242446
2,1.3309333333333333,0.25,-0.45,0.06554257886204312
2,1.3312000000000002,0.25,-0.45,0.06551669356565976
2,1.3314666666666668,0.25,-0.45,0.06549081843940102
2,1.3317333333333334,0.25,-0.45,0.06546495347939485
2,1.332,0.25,-0.45,0.06543909868177035
2,1.3322666666666667,0.25,-0.45,0.06541325404265791
2,1.3325333333333333,0.25,-0.45,0.06538741955818914
2,1.3328,0.25,-0.45,0.0653615952244969
2,1.3330666666666666,0.25,-0.45,0.06533578103771527
2,1.3333333333333335,0.25,-0.45,0.0653099769939796
2,1.3336000000000001,0.25,-0.45,0.06528418308942643
2,1.3338666666666668,0.25,-0.45,0.06525839932019359
2,1.3341333333333334,0.25,-0.45,0.06523262568242011
2,1.3344,0.25,-0.45,0.06520686217224626
2,1.3346666666666667,0.25,-0.45,0.0651811087858136
2,1.3349333333333333,0.25,-0.45,0.06515536551926483
2,1.3352000000000002,0.25,-0.45,0.06512963236874399
2,1.3354666666666668,0.25,-0.45,0.06510390933039627
2,1.3357333333333334,0.25,-0.45,0.06507819640036817
2,1.336,0.25,-0.45,0.06505249357480741
2,1.3362666666666667,0.25,-0.45,0.06502680084986293
2,1.3365333333333334,0.25,-0.45,0.06500111822168489
2,1.3368,0.25,-0.45,0.06497544568642473
2,1.3370666666666666,0.25,-0.45,0.06494978324023512
2,1.3373333333333335,0.25,-0.45,0.06492413087926996
2,1.3376000000000001,0.25,-0.45,0.06489848859968438
2,1.3378666666666668,0.25,-0.45,0.06487285639763476
2,1.3381333333333334,0.25,-0.45,0.06484723426927873
2,1.3384,0.25,-0.45,0.06482162221077511
2,1.3386666666666667,0.25,-0.45,0.06479602021828403
2,1.3389333333333333,0.25,-0.45,0.0647704282879668
2,1.3392000000000002,0.25,-0.45,0.06474484641598598
2,1.3394666666666668,0.25,-0.45,0.06471927459850539
2,1.3397333333333334,0.25,-0.45,0.06469371283169008
2,1.34,0.25,-0.45,0.06466816111170633
2,1.3402666666666667,0.25,-0.45,0.06464261943472166
2,1.3405333333333334,0.25,-0.45,0.06461708779690484
2,1.3408,0.25,-0.45,0.06459156619442585
2,1.3410666666666666,0.25,-0.45,0.06456605462345594
2,1.3413333333333335,0.25,-0.45,0.0645405530801676
2,1.3416000000000001,0.25,-0.45,0.06451506156073451
2,1.3418666666666668,0.25,-0.45,0.06448958006133165
2,1.3421333333333334,0.25,-0.45,0.06446410857813521
2,1.3424,0.25,-0.45,0.06443864710732261
2,1.3426666666666667,0.25,-0.45,0.06441319564507253
2,1.3429333333333333,0.25,-0.45,0.06438775418756487
2,1.3432000000000002,0.25,-0.45,0.06436232273098078
2,1.3434666666666668,0.25,-0.45,0.06433690127150263
2,1.3437333333333334,0.25,-0.45,0.06431148980531405
2,1.344,0.25,-0.45,0.06428608832859992
2,1.3442666666666667,0.25,-0.45,0.0642606968375463
2,1.3445333333333334,0.25,-0.45,0.06423531532834056
2,1.3448,0.25,-0.45,0.06420994379717126
2,1.3450666666666666,0.25,-0.45,0.06418458224022824
2,1.3453333333333335,0.25,-0.45,0.06415923065370252
2,1.3456000000000001,0.25,-0.45,0.06413388903378642
2,1.3458666666666668,0.25,-0.45,0.06410855737667344
2,1.3461333333333334,0.25,-0.45,0.06408323567855836
2,1.3464,0.25,-0.45,0.06405792393563721
2,1.3466666666666667,0.25,-0.45,0.0640326221441072
2,1.3469333333333333,0.25,-0.45,0.06400733030016682
2,1.3472000000000002,0.25,-0.45,0.06398204840001583
2,1.3474666666666668,0.25,-0.45,0.06395677643985513
2,1.3477333333333334,0.25,-0.45,0.06393151441588697
2,1.348,0.25,-0.45,0.06390626232431476
2,1.3482666666666667,0.25,-0.45,0.06388102016134317
2,1.3485333333333334,0.25,-0.45,0.06385578792317814
